time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:27:40,162.159.136.234,-0.1657422200816453,0.032593737528789204,-0.02715509064048007,0.07156260395381082,-0.3666692871764902,-0.5478939421175285,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:40,198.252.206.1,-0.5903889538855992,-0.4331610694275411,-0.6533351248017233,-0.6051757681402475,0.9493631256311589,3.564213340451538,2.2814157732061244,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:40,199.165.136.100,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.6077922544715417,0.8135431565730775,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:50,10.164.47.24,2.6854572783163304,0.1321524750648579,0.9359366072775559,1.562122249155852,-0.3666692871764902,-0.6266118949035924,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:50,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:27:50,162.159.136.234,-0.347733677426197,-0.054792607405070866,-0.4299226786668212,-0.37612585758533545,0.9493631256311589,-0.5080409199957138,-0.6543294600599692,-0.13483997249264787,3.193743884534263,-0.1275018171963535,2.4200900727183243
2026-02-22 20:27:50,162.159.137.232,-0.5297251347707487,-0.4331610694275411,-0.6533351248017233,-0.6051757681402475,0.9493631256311589,1.4991021941393197,2.063953163334562,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.4723179227752503
2026-02-22 20:27:50,34.54.84.110,2.62479345920148,2.6524614939264253,2.1926926860990115,1.872727809681074,-0.3666692871764902,-0.5982134144935572,0.5960805467015151,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:00,10.164.47.24,1.714836172478722,0.3660915806575691,1.1573268377962338,1.562122249155852,-0.3666692871764902,-0.6180315451524239,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:00,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.2399387711762328,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:00,162.159.128.232,-0.5903889538855992,-0.4331610694275411,-0.6533351248017233,-0.6051757681402475,0.9493631256311589,3.6366733806730194,2.335781425674015,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:00,162.159.133.233,-0.5903889538855992,-0.4331610694275411,-0.6533351248017233,-0.6051757681402475,0.9493631256311589,1.462872174028579,0.7048118516372963,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:00,162.159.136.234,-0.4690613156558981,0.18871876658353656,-0.3260512394542881,-0.2598656757127665,2.9065395344220217,-0.39693552498944235,-0.545598155124188,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:00,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.5353322142500603,0.7591775041051869,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:00,34.54.84.110,0.744215066641113,0.4791521438315045,1.3485648037068554,1.5274177172535928,-0.3666692871764902,-0.603814190549324,-0.545598155124188,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.2154271763997553
2026-02-22 20:28:00,51.132.193.105,-0.2870698583113464,-0.4785792596980131,-0.42055501584227806,-0.44553492138985423,-0.3666692871764902,-0.2882454646572204,0.6504461991694057,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:10,10.164.47.24,0.8655427048708142,0.2766204332916193,0.950021957805342,1.562122249155852,-0.3666692871764902,-0.6152817795235062,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:10,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:10,162.159.136.234,-0.22640603919649585,0.19346022600737714,0.21503784063216458,0.3266409134354174,-0.3666692871764902,-0.5556575178555444,-0.7086951125278598,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:10,199.165.136.100,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.5353322142500603,0.7591775041051869,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:10,20.207.73.85,-0.10507840096679474,2.97844376127368,2.369597352410753,1.9091675681784464,-0.3666692871764902,-0.6304178768142157,-0.8174264174636411,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:10,51.132.193.105,-0.4690613156558981,-0.4087051208203639,-0.3120411211865546,-0.44553492138985423,-0.3666692871764902,-0.39693552498944235,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:30,10.164.47.24,-0.04441458185194419,-0.6013830587754815,-0.5869997216144222,-0.6051757681402475,-0.3666692871764902,-0.48630290792926945,-0.11067293538106299,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:30,140.82.114.25,-0.5297251347707487,-0.5694156402389571,-0.5703736736973424,-0.6277337138767161,-0.3666692871764902,1.5353322142500603,2.335781425674015,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:30,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,0.08613140982043326,0.21552097942628073,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:30,162.159.133.233,-0.5903889538855992,-0.4331610694275411,-0.6533351248017233,-0.6051757681402475,0.9493631256311589,1.5353322142500603,0.7591775041051869,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:30,162.159.136.234,-0.4083974965410475,0.05159076903615008,-0.45027226254139446,-0.3362156458977371,2.805306271898356,-0.2399387711762328,-0.05630728291317237,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:30,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.5353322142500603,0.7591775041051869,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:40,10.164.47.24,0.5622236092965613,-0.5715118644052866,-0.578591058595568,-0.6051757681402475,-0.3666692871764902,-0.5986159702725654,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:40,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.2399387711762328,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:40,162.159.136.234,-0.22640603919649585,-0.20557101708319814,-0.040703047681076646,-0.018669178992063624,-0.3666692871764902,-0.5246032149034809,-0.4912325026562973,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.416420989729401
2026-02-22 20:28:40,162.159.137.232,-0.2870698583113464,-0.6270618048130177,-0.6312284404351958,-0.6520268862082976,-0.3666692871764902,0.0015946962287050593,1.7921249009951088,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.4723179227752503
2026-02-22 20:28:40,198.252.206.1,-0.4083974965410475,-0.6218212443971939,-0.6262600765003461,-0.6520268862082976,-0.3666692871764902,0.339741550595618,2.063953163334562,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:40,199.165.136.100,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.6077922544715417,0.8135431565730775,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:50,10.164.47.24,2.62479345920148,0.08021975649296467,0.8857535404989136,1.562122249155852,-0.3666692871764902,-0.6250504664274392,-0.6543294600599692,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:50,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:50,162.159.128.232,-0.4083974965410475,-0.6218212443971939,-0.6262600765003461,-0.6520268862082976,-0.3666692871764902,0.32162654054024764,2.009587510866671,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:50,162.159.136.234,-0.347733677426197,0.5153803658365466,-0.07343833529951099,-0.03428621834808035,3.6826612137701225,-0.5080409199957138,-0.6543294600599692,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:50,34.54.84.110,2.62479345920148,2.6520733042659934,2.1568191476900616,1.5274177172535928,-0.3666692871764902,-0.5727182151563693,1.6290279435914368,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:28:50,51.132.193.105,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,2.7671528980152433,1.6833935960593274,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:29:00,10.164.47.24,1.2295256195599176,-0.15050890764505057,0.44898598170329257,1.562122249155852,-0.3666692871764902,-0.6150947858713217,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:29:00,148.113.16.193,-0.5297251347707487,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.27616879128697347,-0.32813554525262545,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:29:00,162.159.133.233,-0.4690613156558981,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,-0.0829420173630232,0.3786179368299526,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:29:00,162.159.136.234,-0.22640603919649585,0.3012660402757501,0.09925521091151308,0.05073988481245518,-0.3666692871764902,-0.5349546492208355,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:29:00,192.200.0.116,-0.5903889538855992,-0.637542925644665,-0.6533351248017233,-0.6728496053496533,-0.3666692871764902,1.6077922544715417,0.8135431565730775,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
2026-02-22 20:29:00,34.54.84.110,0.2589045137223086,1.0038005965913144,1.719315076677067,1.5274177172535928,-0.3666692871764902,-0.5853316295652939,-0.545598155124188,-0.13483997249264787,3.193743884534263,-0.1275018171963535,3.1631482537332998
2026-02-22 20:29:10,10.164.47.24,0.44089597106686024,-0.626188378077047,-0.6118543992495329,-0.6051757681402475,-0.3666692871764902,-0.6022389722836395,-0.7630607649957505,-0.13483997249264787,-0.3131121455425745,-0.1275018171963535,-0.31169560290151216
