time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:26:30,162.159.137.232,-0.5454904899784042,0.9939217122380719,1.4026317745301953,0.4250918060501189,-0.25908011099558537,-0.4693918193909195,-0.6333947263565775,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:30,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,3.921712027778905,2.4928859481464176,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:40,10.164.47.24,-0.1703036870455557,-0.6333505471421633,-0.6373548848495121,-0.6505813633133659,-0.36429605126890163,-0.527278310784872,-0.5785476969793318,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:40,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.20890260811813327,-0.2494655207158587,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:40,162.159.136.234,-0.5454904899784042,0.4395583262260958,-0.1870531861765735,-0.19856072658242285,4.650997101759175,-0.39496633045583773,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:40,198.252.206.1,-0.5990886046830969,-0.4640295716788873,-0.6949998600118724,-0.6505813633133659,1.00351117228421,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:40,199.165.136.100,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.651734615258911,2.383191889391927,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:40,51.132.193.105,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:50,10.164.47.24,1.4912378687999164,-0.3476621032054483,-0.013818543345431297,0.42849045745411096,-0.36429605126890163,-0.6014970622506897,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:50,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:26:50,162.159.136.234,-0.4918923752737116,-0.36797247982952874,-0.3820069542737944,-0.48404744451775533,-0.36429605126890163,-0.2709238488973681,-0.4140066088475953,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.3443455774055377
2026-02-22 20:26:50,162.159.137.232,-0.43829426056901893,-0.5592726203769801,-0.5951558342296184,-0.6505813633133659,-0.36429605126890163,-0.15308349141682195,0.29900477305659656,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.6681379609354874
2026-02-22 20:26:50,34.54.84.110,1.9200227864374577,2.7783042998125973,2.102225713727931,1.7760557391369602,-0.36429605126890163,-0.571726866676657,0.6280869493200697,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:00,10.164.47.24,1.5984340982093017,-0.29401084494309776,0.24716032727973822,1.4718764384796712,-0.36429605126890163,-0.5987504073018949,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:00,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:00,162.159.128.232,-0.5990886046830969,-0.4640295716788873,-0.6949998600118724,-0.6505813633133659,1.00351117228421,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:00,162.159.133.233,-0.4918923752737116,-0.5275249374776159,-0.5951558342296184,-0.6505813633133659,-0.36429605126890163,-0.5686258046376952,-0.7430887851110685,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.3443455774055377
2026-02-22 20:27:00,162.159.136.234,-0.009509342931477744,0.014220779689741087,0.002933108621447121,0.2262706989165838,-0.36429605126890163,-0.5500194324039247,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:00,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.6145218707913702,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:00,34.54.84.110,0.3656774600013708,0.5991964726269476,1.4269633630869396,1.4378899244397507,-0.36429605126890163,-0.5751543562986672,-0.46885363822484083,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.0002734896358874
2026-02-22 20:27:10,10.164.47.24,2.2416114746656137,3.1888533957676244,1.983841355916456,1.4718764384796712,-0.36429605126890163,-0.604460299310142,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:10,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:10,162.159.136.234,-0.3846961458643263,0.12501205257700976,-0.08932088042737175,-0.19176342377443875,-0.36429605126890163,-0.4991620149649522,-0.6333947263565775,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:10,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.5785476969793318,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:10,199.165.136.100,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.6145218707913702,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:10,51.132.193.105,0.5800699188201415,-0.534957505380477,-0.47051673463803556,-0.4942433987297315,-0.36429605126890163,-0.5049866184468281,0.7377810080745608,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:20,10.164.47.24,4.492732292262705,1.2391013338599253,1.727573652661832,1.4718764384796712,-0.36429605126890163,-0.6104901421636787,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:20,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.20890260811813327,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:20,162.159.136.234,-0.3846961458643263,0.10742872050966958,-0.2199368519993457,-0.13228702420457783,2.5817502763839544,-0.43962162381688674,-0.6333947263565775,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:20,34.54.84.110,1.116051065867068,2.5498541899982903,2.0409637998553163,1.4735757641816674,-0.36429605126890163,-0.5753917581772481,0.07961665554761445,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:20,51.11.192.50,-0.0631074576361704,1.6437501587166679,2.8273765851877455,3.592634914570713,-0.36429605126890163,-0.618242797261083,-0.8527828438655595,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:20,51.132.193.105,0.3656774600013708,-0.541406515425516,-0.4791234753934667,-0.4942433987297315,-0.36429605126890163,-0.5790714872952505,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:20,52.182.143.214,-0.1703036870455557,2.1490489438841722,3.074911001215952,3.592634914570713,-0.36429605126890163,-0.6099732984905184,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,10.164.47.24,1.7592284423233797,1.232979050993114,1.73472151592075,1.4718764384796712,-0.36429605126890163,-0.6017037997199538,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,104.208.16.90,-0.11670557234086305,1.8686924825882476,1.8061325082094717,1.4378899244397507,-0.36429605126890163,-0.6033576994740667,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,140.82.114.25,-0.5454904899784042,-0.5910203032763444,-0.6134775543346022,-0.6726725974393143,-0.36429605126890163,1.6145218707913702,2.383191889391927,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,162.159.133.233,-0.4918923752737116,2.1864949288423965,1.8417562902976425,1.2764539827501282,0.7229353315553666,0.12601209208973468,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,162.159.136.234,-0.22390180175024835,0.13917640340903384,-0.03370695322361957,0.029148917485044702,-0.36429605126890163,-0.5252109360922308,-0.5785476969793318,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.3168199150510431,0.5732399199428242,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:30,51.132.193.105,-0.11670557234086305,-0.5148258643178701,-0.4547026561646624,-0.4942433987297315,-0.36429605126890163,-0.5884726016870503,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:40,10.164.47.24,0.04408877177321491,-0.5981588355259057,-0.5541288524902646,-0.528229912769652,-0.36429605126890163,-0.560992421157174,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:40,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:40,162.159.136.234,-0.22390180175024835,-0.029941061266425834,-0.07968227004265882,0.012155660465084437,-0.36429605126890163,-0.5252109360922308,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:40,198.252.206.1,-0.5990886046830969,-0.4640295716788873,-0.6949998600118724,-0.6505813633133659,1.00351117228421,3.6984355609736594,2.328344860014681,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:40,199.165.136.100,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.688947359726452,0.8474750668290518,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:50,10.164.47.24,2.295209589370306,0.06284875738944339,0.8667025237108987,1.4718764384796712,-0.36429605126890163,-0.6060640808898878,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:50,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:27:50,162.159.136.234,-0.3846961458643263,-0.11138607855056423,-0.4754629849516627,-0.42627037064989043,1.00351117228421,-0.48427691717793586,-0.6333947263565775,-0.1280368799328958,3.376388603226826,-0.12108021657115868,2.566143173923256
2026-02-22 20:27:50,162.159.137.232,-0.5454904899784042,-0.4640295716788873,-0.6949998600118724,-0.6505813633133659,1.00351117228421,1.5773091263238292,2.108956742505699,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.6681379609354874
2026-02-22 20:27:50,34.54.84.110,2.2416114746656137,2.4118039832649503,2.101657455858175,1.7760557391369602,-0.36429605126890163,-0.5768953034082598,0.6280869493200697,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:00,10.164.47.24,1.4376397540952237,0.28088253043321787,1.0842522628493445,1.4718764384796712,-0.36429605126890163,-0.5972509926896497,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:00,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.20890260811813327,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:00,162.159.128.232,-0.5990886046830969,-0.4640295716788873,-0.6949998600118724,-0.6505813633133659,1.00351117228421,3.7728610499087414,2.383191889391927,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:00,162.159.133.233,-0.5990886046830969,-0.4640295716788873,-0.6949998600118724,-0.6505813633133659,1.00351117228421,1.5400963818562883,0.7377810080745608,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:00,162.159.136.234,-0.4918923752737116,0.11556915202232702,-0.3733934200405089,-0.31241554861615667,3.037686017568325,-0.37015783414414377,-0.5237006676020863,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:00,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.6145218707913702,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:00,34.54.84.110,0.5800699188201415,0.386256196408434,1.2721727934877223,1.4378899244397507,-0.36429605126890163,-0.5826479982051743,-0.5237006676020863,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.399097122183537
2026-02-22 20:28:00,51.132.193.105,-0.33109803115963365,-0.5063598155447063,-0.4662578244572644,-0.4942433987297315,-0.36429605126890163,-0.25851960074152114,0.6829339786973153,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:10,10.164.47.24,0.6872661482295267,0.1974944547657122,0.880543533433028,1.4718764384796712,-0.36429605126890163,-0.5944266408018568,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:10,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:10,162.159.136.234,-0.277499916454941,0.11998824341491264,0.1583093021062043,0.2619565386585003,-0.36429605126890163,-0.5331850956209896,-0.688241755733823,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:10,199.165.136.100,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.6145218707913702,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:10,20.207.73.85,-0.1703036870455557,2.7156229771651343,2.2754933289151222,1.8117415788788769,-0.36429605126890163,-0.6099732984905184,-0.797935814488314,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:10,51.132.193.105,-0.4918923752737116,-0.44123636344344624,-0.35962633751250606,-0.4942433987297315,-0.36429605126890163,-0.37015783414414377,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:30,10.164.47.24,-0.11670557234086305,-0.6208142826126708,-0.6298151875661592,-0.6505813633133659,-0.36429605126890163,-0.46194927049741136,-0.08492443258412213,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:30,140.82.114.25,-0.5454904899784042,-0.5910203032763444,-0.6134775543346022,-0.6726725974393143,-0.36429605126890163,1.6145218707913702,2.383191889391927,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:30,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,0.12601209208973468,0.24415774367935103,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:30,162.159.133.233,-0.5990886046830969,-0.4640295716788873,-0.6949998600118724,-0.6505813633133659,1.00351117228421,1.6145218707913702,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:30,162.159.136.234,-0.43829426056901893,-0.01223562272639576,-0.4954595613729328,-0.3871858795039818,2.9324700772950085,-0.20890260811813327,-0.030077403206876602,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:30,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.6145218707913702,0.7926280374518063,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:40,10.164.47.24,0.41927557470606347,-0.5929740068393822,-0.6215523909559876,-0.6505813633133659,-0.36429605126890163,-0.5773087783467881,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:40,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.20890260811813327,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:40,162.159.136.234,-0.277499916454941,-0.25191318483478325,-0.0929952085275031,-0.07620927603870895,-0.36429605126890163,-0.5012884575059545,-0.46885363822484083,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.6095972857165552
2026-02-22 20:28:40,162.159.137.232,-0.33109803115963365,-0.6447471512598839,-0.6732766637990736,-0.6964631572672586,-0.36429605126890163,0.039182354998806006,1.8347215956194713,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.6681379609354874
2026-02-22 20:28:40,198.252.206.1,-0.43829426056901893,-0.6398628923522894,-0.6683944868600138,-0.6964631572672586,-0.36429605126890163,0.3865013033625209,2.108956742505699,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:40,199.165.136.100,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.688947359726452,0.8474750668290518,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:50,10.164.47.24,2.2416114746656137,0.014446902787314947,0.817389990536858,1.4718764384796712,-0.36429605126890163,-0.604460299310142,-0.6333947263565775,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:50,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:50,162.159.128.232,-0.43829426056901893,-0.6398628923522894,-0.6683944868600138,-0.6964631572672586,-0.36429605126890163,0.36789493112875044,2.0541097131284536,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:50,162.159.136.234,-0.3846961458643263,0.4200212905957178,-0.1251626319288332,-0.09150320735667318,3.8443415596637496,-0.48427691717793586,-0.6333947263565775,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:50,34.54.84.110,2.2416114746656137,2.411442186308832,2.0664062213996535,1.4378899244397507,-0.36429605126890163,-0.5507085573014718,1.670180507487735,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:28:50,51.132.193.105,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,2.87975518268776,1.7250275368649803,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:00,10.164.47.24,1.0088548364576826,-0.20059470414669345,0.3881991077345261,1.4718764384796712,-0.36429605126890163,-0.5942345750239599,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:00,148.113.16.193,-0.5454904899784042,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.24611535258567416,-0.30431255009310426,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:00,162.159.133.233,-0.4918923752737116,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,-0.04764738209212275,0.4086988318110876,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:00,162.159.136.234,-0.277499916454941,0.22046442665685662,0.04453517199450578,-0.008236247958867883,-0.36429605126890163,-0.5119206702109662,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:00,192.200.0.116,-0.5990886046830969,-0.654515669075073,-0.6949998600118724,-0.7168550656912109,-0.36429605126890163,1.688947359726452,0.8474750668290518,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
2026-02-22 20:29:00,34.54.84.110,0.15128500118260022,0.8752342207835254,1.6364916027739904,1.4378899244397507,-0.36429605126890163,-0.5636641053753564,-0.5237006676020863,-0.1280368799328958,3.376388603226826,-0.12108021657115868,3.3443455774055377
2026-02-22 20:29:10,10.164.47.24,0.3656774600013708,-0.6444900850015894,-0.6553258671694028,-0.6505813633133659,-0.36429605126890163,-0.5790714872952505,-0.7430887851110685,-0.1280368799328958,-0.29617443887954586,-0.12108021657115868,-0.2948470323375641
