time,src_ip,packet_count,avg_packet_size,std_packet_size,max_packet_size,min_packet_size,avg_inter_arrival,max_inter_arrival,unique_protocols,unique_dst_ports,protocol_entropy,port_entropy
2026-02-22 20:26:40,198.252.206.1,-0.5936123226977053,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:40,199.165.136.100,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.64613393423767,2.4318812885465393,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:40,51.132.193.105,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:50,10.164.47.24,1.3741379910484548,-0.3677538101725605,-0.037822040557090854,0.3822444756560292,-0.3598427559368988,-0.6046760018568316,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:50,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:26:50,162.159.136.234,-0.4927020501979022,-0.38727781077035167,-0.39916861682953103,-0.49529851606576025,-0.3598427559368988,-0.2744580838996696,-0.40643785751714,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.459875889165852
2026-02-22 20:26:50,162.159.137.232,-0.44224691394800064,-0.5711712031743977,-0.6083566730590573,-0.6554460266593084,-0.3598427559368988,-0.1567443795622198,0.31705525814615076,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.7930733287638616
2026-02-22 20:26:50,34.54.84.110,1.7777790810476672,2.637181600470661,2.038900976352827,1.6781319848466791,-0.3598427559368988,-0.5749378028663179,0.6509751576830541,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:00,10.164.47.24,1.475048263548258,-0.31617981832720693,0.21830720898140543,1.3856176542727494,-0.3598427559368988,-0.6019322989737782,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:00,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:00,162.159.128.232,-0.5936123226977053,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:00,162.159.133.233,-0.4927020501979022,-0.5406527252860667,-0.6083566730590573,-0.6554460266593084,-0.3598427559368988,-0.5718400738048061,-0.7403577570540435,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.459875889165852
2026-02-22 20:27:00,162.159.136.234,-0.03860582394878832,-0.019882288499289504,-0.02138167495765122,0.18777964136386358,-0.3598427559368988,-0.553253699435735,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:00,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:00,34.54.84.110,0.31458012980052247,0.542444348273083,1.3761866397593352,1.3529344888454946,-0.3598427559368988,-0.5783616086711467,-0.4620911741066239,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.1058096896087357
2026-02-22 20:27:10,10.164.47.24,2.0805098985470765,3.031835079488139,1.9227164873529514,1.3856176542727494,-0.3598427559368988,-0.607636054071165,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:10,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:10,162.159.136.234,-0.39179177769809914,0.08661937408024528,-0.11192136089239368,-0.21422329339136958,-0.3598427559368988,-0.5024509428269409,-0.6290511238750757,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:10,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.5733978072855918,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:10,199.165.136.100,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:10,51.132.193.105,0.5164006748001286,-0.5477975194405255,-0.48603367056819136,-0.5051034656939366,-0.3598427559368988,-0.5082692861076935,0.762281790862022,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:20,10.164.47.24,4.199625621042941,1.1575734088750216,1.671210860256293,1.3856176542727494,-0.3598427559368988,-0.6136594161352159,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:20,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.21250350266943285,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:20,162.159.136.234,-0.39179177769809914,0.06971683248055426,-0.24011017057009487,-0.15702775389367382,2.64915911271192,-0.4429745448459136,-0.6290511238750757,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:20,34.54.84.110,1.020952037299144,2.417576609232251,1.978777457587122,1.3872518125441122,-0.3598427559368988,-0.5785987553935591,0.09444199178821513,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:20,51.11.192.50,-0.08906096019868986,1.54655506316063,2.7505767839163697,3.4250471769334445,-0.3598427559368988,-0.6214037387889955,-0.8516643902330113,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:20,51.132.193.105,0.31458012980052247,-0.5539968370752965,-0.4944804771827663,-0.5051034656939366,-0.3598427559368988,-0.5822745295909513,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:20,52.182.143.214,-0.18997123269849295,2.0322897182224584,2.9935114094681587,3.4250471769334445,-0.3598427559368988,-0.6131431279582973,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,10.164.47.24,1.6264136722979625,1.1516881682138636,1.6782258988604717,1.3856176542727494,-0.3598427559368988,-0.6048825171275991,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,104.208.16.90,-0.13951609644859142,1.7627880827162736,1.7483099015228145,1.3529344888454946,-0.3598427559368988,-0.6065346392937387,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,140.82.114.25,-0.5431571864478038,-0.6016896810627288,-0.6263379311183882,-0.676690084187024,-0.3598427559368988,1.6089611854995278,2.4318812885465393,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,162.159.133.233,-0.4927020501979022,2.068285871629208,1.783271707243366,1.1976894530660347,0.7506222193977843,0.12205123597384565,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,162.159.136.234,-0.2404263689483945,0.1002353103688853,-0.05734087548963462,-0.0017827181142138521,-0.3598427559368988,-0.5284718669436403,-0.5733978072855918,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.3115791955943914,0.5953218410935703,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:30,51.132.193.105,-0.13951609644859142,-0.5284453341307344,-0.4705134560702698,-0.5051034656939366,-0.3598427559368988,-0.5916655397984818,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:40,10.164.47.24,0.011849312301113218,-0.6085518240198684,-0.5680920722560955,-0.5377866311211914,-0.3598427559368988,-0.5642148945764692,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:40,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:40,162.159.136.234,-0.2404263689483945,-0.06233427376703201,-0.1024618592916829,-0.018124300827841215,-0.3598427559368988,-0.5284718669436403,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:40,198.252.206.1,-0.5936123226977053,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,3.6906351148354832,2.3762279719570554,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:40,199.165.136.100,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.683306682975812,0.8735884240409898,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:50,10.164.47.24,2.130965034796978,0.026862913879317385,0.8263368071217576,1.3856176542727494,-0.3598427559368988,-0.6092381119292398,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:50,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:27:50,162.159.136.234,-0.39179177769809914,-0.1406259074267121,-0.4908880075412348,-0.4397371348394272,1.037193825935767,-0.4875818433316841,-0.6290511238750757,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,2.659069380061137
2026-02-22 20:27:50,162.159.137.232,-0.5431571864478038,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,1.571788436761386,2.1536147055991197,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.7930733287638616
2026-02-22 20:27:50,34.54.84.110,2.0805098985470765,2.2848714226828624,2.0383432780940507,1.6781319848466791,-0.3598427559368988,-0.5801006846355043,0.6509751576830541,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:00,10.164.47.24,1.3236828547985533,0.23645486749175143,1.0398439438847746,1.3856176542727494,-0.3598427559368988,-0.6004344959110691,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:00,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.21250350266943285,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:00,162.159.128.232,-0.5936123226977053,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,3.764980612311767,2.4318812885465393,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:00,162.159.133.233,-0.5936123226977053,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,1.5346156880232438,0.762281790862022,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:00,162.159.136.234,-0.4927020501979022,0.07754208322115193,-0.39071514297641524,-0.3302485306581239,3.1148379733361415,-0.3735854138680484,-0.5177444906961078,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:00,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:00,34.54.84.110,0.5164006748001286,0.3377486817606791,1.2242724547829353,1.3529344888454946,-0.3598427559368988,-0.5858471965177291,-0.5177444906961078,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.5162177781725696
2026-02-22 20:28:00,51.132.193.105,-0.3413366414481976,-0.5203070733605127,-0.4818539012794374,-0.5051034656939366,-0.3598427559368988,-0.2620671676536223,0.706628474272538,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:10,10.164.47.24,0.6173109472999317,0.15629540667452727,0.8399206172765484,1.3856176542727494,-0.3598427559368988,-0.5976131795965846,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:10,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:10,162.159.136.234,-0.29088150519829603,0.08179007648033364,0.13110725159056943,0.22209696506248103,-0.3598427559368988,-0.5364374559589565,-0.6847044404645596,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:10,199.165.136.100,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:10,20.207.73.85,-0.18997123269849295,2.5769271697680587,2.208948858546935,1.7124493085452968,-0.3598427559368988,-0.6131431279582973,-0.7960110736435274,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:10,51.132.193.105,-0.4927020501979022,-0.45770506743573103,-0.377203886268985,-0.5051034656939366,-0.3598427559368988,-0.3735854138680484,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:30,10.164.47.24,-0.13951609644859142,-0.6303300987733164,-0.642371971455868,-0.6554460266593084,-0.3598427559368988,-0.4652781940887989,-0.0725179579802366,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:30,140.82.114.25,-0.5431571864478038,-0.6016896810627288,-0.6263379311183882,-0.676690084187024,-0.3598427559368988,1.6089611854995278,2.4318812885465393,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:30,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,0.12205123597384565,0.26140194155666685,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:30,162.159.133.233,-0.5936123226977053,-0.4796157695094046,-0.7063453544157183,-0.6554460266593084,1.037193825935767,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:30,162.159.136.234,-0.44224691394800064,-0.045314353406232,-0.5105129990198558,-0.40215149459808425,3.007373620884398,-0.21250350266943285,-0.016864641390752683,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:30,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.6089611854995278,0.8179351074515059,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:40,10.164.47.24,0.365035266050424,-0.6035677412404723,-0.6342627176692193,-0.6554460266593084,-0.3598427559368988,-0.5805137151770392,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:40,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.21250350266943285,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:40,162.159.136.234,-0.29088150519829603,-0.2757120930686873,-0.11552741105496224,-0.10310053093870351,-0.3598427559368988,-0.5045750998976919,-0.4620911741066239,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.7328322480977914
2026-02-22 20:28:40,162.159.137.232,-0.3413366414481976,-0.6533363359506736,-0.6850258279336191,-0.6995682999861023,-0.3598427559368988,0.03531482225151423,1.8753481226517,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.7930733287638616
2026-02-22 20:28:40,198.252.206.1,-0.44224691394800064,-0.648641185506315,-0.68023437369627,-0.6995682999861023,-0.3598427559368988,0.38226047714084005,2.1536147055991197,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:40,199.165.136.100,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.683306682975812,0.8735884240409898,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:50,10.164.47.24,2.0805098985470765,-0.01966492042316175,0.7779406205475211,1.3856176542727494,-0.3598427559368988,-0.607636054071165,-0.6290511238750757,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:50,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:50,162.159.128.232,-0.44224691394800064,-0.648641185506315,-0.68023437369627,-0.6995682999861023,-0.3598427559368988,0.36367410277176904,2.097961389009636,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:50,162.159.136.234,-0.39179177769809914,0.37020646091950615,-0.14709708562529564,-0.11780795538096814,3.938731342132842,-0.4875818433316841,-0.6290511238750757,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:50,34.54.84.110,2.0805098985470765,2.2845236337610575,2.0037470971636244,1.3529344888454946,-0.3598427559368988,-0.5539420836716266,1.7083881728832484,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:28:50,51.132.193.105,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,2.872834642596358,1.7640414894727323,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:00,10.164.47.24,0.920041764799341,-0.22638055844593308,0.3567251464457483,1.3856176542727494,-0.3598427559368988,-0.5974213202482587,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:00,148.113.16.193,-0.5431571864478038,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.2496762514075749,-0.29513122433817224,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:00,162.159.133.233,-0.4927020501979022,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,-0.05142159147081726,0.42836189132511854,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:00,162.159.136.234,-0.29088150519829603,0.1783760284785681,0.019447321065932735,-0.03773420008419405,-0.3598427559368988,-0.5151958852514468,-0.7403577570540435,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:00,192.200.0.116,-0.5936123226977053,-0.6627266368393909,-0.7063453544157183,-0.7191781992424551,-0.3598427559368988,1.683306682975812,0.8735884240409898,-0.12403473458920837,-0.2862991671569339,-0.1173016751489555,-0.2850227602436834
2026-02-22 20:29:00,34.54.84.110,0.1127595848009163,0.8077944823337297,1.5818213360073867,1.3529344888454946,-0.3598427559368988,-0.5668837073063872,-0.5177444906961078,-0.12403473458920837,3.4928498393145966,-0.1173016751489555,3.459875889165852
